algorithm,scheme,experiment_id,config_path,run_status
linear_svm,S042_D_AW_PW,layer1_all5alg_top10000_linear_svm_S042_D_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S042_D_AW_PW.yaml,new
linear_svm,S043_D_PU_PW,layer1_all5alg_top10000_linear_svm_S043_D_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S043_D_PU_PW.yaml,new
linear_svm,S044_E_L_AU,layer1_all5alg_top10000_linear_svm_S044_E_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S044_E_L_AU.yaml,new
linear_svm,S045_E_L_AW,layer1_all5alg_top10000_linear_svm_S045_E_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S045_E_L_AW.yaml,new
linear_svm,S046_E_L_PU,layer1_all5alg_top10000_linear_svm_S046_E_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S046_E_L_PU.yaml,new
linear_svm,S047_E_L_PW,layer1_all5alg_top10000_linear_svm_S047_E_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S047_E_L_PW.yaml,new
linear_svm,S048_E_AU_AW,layer1_all5alg_top10000_linear_svm_S048_E_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S048_E_AU_AW.yaml,new
linear_svm,S049_E_AU_PU,layer1_all5alg_top10000_linear_svm_S049_E_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S049_E_AU_PU.yaml,new
linear_svm,S050_E_AU_PW,layer1_all5alg_top10000_linear_svm_S050_E_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S050_E_AU_PW.yaml,new
linear_svm,S051_E_AW_PU,layer1_all5alg_top10000_linear_svm_S051_E_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S051_E_AW_PU.yaml,new
linear_svm,S052_E_AW_PW,layer1_all5alg_top10000_linear_svm_S052_E_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S052_E_AW_PW.yaml,new
linear_svm,S053_E_PU_PW,layer1_all5alg_top10000_linear_svm_S053_E_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S053_E_PU_PW.yaml,new
linear_svm,S054_L_AU_AW,layer1_all5alg_top10000_linear_svm_S054_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S054_L_AU_AW.yaml,new
linear_svm,S055_L_AU_PU,layer1_all5alg_top10000_linear_svm_S055_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S055_L_AU_PU.yaml,new
linear_svm,S056_L_AU_PW,layer1_all5alg_top10000_linear_svm_S056_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S056_L_AU_PW.yaml,new
linear_svm,S057_L_AW_PU,layer1_all5alg_top10000_linear_svm_S057_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S057_L_AW_PU.yaml,new
linear_svm,S058_L_AW_PW,layer1_all5alg_top10000_linear_svm_S058_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S058_L_AW_PW.yaml,new
linear_svm,S059_L_PU_PW,layer1_all5alg_top10000_linear_svm_S059_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S059_L_PU_PW.yaml,new
linear_svm,S060_AU_AW_PU,layer1_all5alg_top10000_linear_svm_S060_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S060_AU_AW_PU.yaml,new
linear_svm,S061_AU_AW_PW,layer1_all5alg_top10000_linear_svm_S061_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S061_AU_AW_PW.yaml,new
linear_svm,S062_AU_PU_PW,layer1_all5alg_top10000_linear_svm_S062_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S062_AU_PU_PW.yaml,new
linear_svm,S063_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S063_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S063_AW_PU_PW.yaml,new
linear_svm,S064_D_E_L_AU,layer1_all5alg_top10000_linear_svm_S064_D_E_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S064_D_E_L_AU.yaml,new
linear_svm,S065_D_E_L_AW,layer1_all5alg_top10000_linear_svm_S065_D_E_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S065_D_E_L_AW.yaml,new
linear_svm,S066_D_E_L_PU,layer1_all5alg_top10000_linear_svm_S066_D_E_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S066_D_E_L_PU.yaml,new
linear_svm,S067_D_E_L_PW,layer1_all5alg_top10000_linear_svm_S067_D_E_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S067_D_E_L_PW.yaml,new
linear_svm,S068_D_E_AU_AW,layer1_all5alg_top10000_linear_svm_S068_D_E_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S068_D_E_AU_AW.yaml,new
linear_svm,S069_D_E_AU_PU,layer1_all5alg_top10000_linear_svm_S069_D_E_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S069_D_E_AU_PU.yaml,new
linear_svm,S070_D_E_AU_PW,layer1_all5alg_top10000_linear_svm_S070_D_E_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S070_D_E_AU_PW.yaml,new
linear_svm,S071_D_E_AW_PU,layer1_all5alg_top10000_linear_svm_S071_D_E_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S071_D_E_AW_PU.yaml,new
linear_svm,S072_D_E_AW_PW,layer1_all5alg_top10000_linear_svm_S072_D_E_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S072_D_E_AW_PW.yaml,new
linear_svm,S073_D_E_PU_PW,layer1_all5alg_top10000_linear_svm_S073_D_E_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S073_D_E_PU_PW.yaml,new
linear_svm,S074_D_L_AU_AW,layer1_all5alg_top10000_linear_svm_S074_D_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S074_D_L_AU_AW.yaml,new
linear_svm,S075_D_L_AU_PU,layer1_all5alg_top10000_linear_svm_S075_D_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S075_D_L_AU_PU.yaml,new
linear_svm,S076_D_L_AU_PW,layer1_all5alg_top10000_linear_svm_S076_D_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S076_D_L_AU_PW.yaml,new
linear_svm,S077_D_L_AW_PU,layer1_all5alg_top10000_linear_svm_S077_D_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S077_D_L_AW_PU.yaml,new
linear_svm,S078_D_L_AW_PW,layer1_all5alg_top10000_linear_svm_S078_D_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S078_D_L_AW_PW.yaml,new
linear_svm,S079_D_L_PU_PW,layer1_all5alg_top10000_linear_svm_S079_D_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S079_D_L_PU_PW.yaml,new
linear_svm,S080_D_AU_AW_PU,layer1_all5alg_top10000_linear_svm_S080_D_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S080_D_AU_AW_PU.yaml,new
linear_svm,S081_D_AU_AW_PW,layer1_all5alg_top10000_linear_svm_S081_D_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S081_D_AU_AW_PW.yaml,new
linear_svm,S082_D_AU_PU_PW,layer1_all5alg_top10000_linear_svm_S082_D_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S082_D_AU_PU_PW.yaml,new
linear_svm,S083_D_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S083_D_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S083_D_AW_PU_PW.yaml,new
linear_svm,S084_E_L_AU_AW,layer1_all5alg_top10000_linear_svm_S084_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S084_E_L_AU_AW.yaml,new
linear_svm,S085_E_L_AU_PU,layer1_all5alg_top10000_linear_svm_S085_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S085_E_L_AU_PU.yaml,new
linear_svm,S086_E_L_AU_PW,layer1_all5alg_top10000_linear_svm_S086_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S086_E_L_AU_PW.yaml,new
linear_svm,S087_E_L_AW_PU,layer1_all5alg_top10000_linear_svm_S087_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S087_E_L_AW_PU.yaml,new
linear_svm,S088_E_L_AW_PW,layer1_all5alg_top10000_linear_svm_S088_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S088_E_L_AW_PW.yaml,new
linear_svm,S089_E_L_PU_PW,layer1_all5alg_top10000_linear_svm_S089_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S089_E_L_PU_PW.yaml,new
linear_svm,S090_E_AU_AW_PU,layer1_all5alg_top10000_linear_svm_S090_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S090_E_AU_AW_PU.yaml,new
linear_svm,S091_E_AU_AW_PW,layer1_all5alg_top10000_linear_svm_S091_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S091_E_AU_AW_PW.yaml,new
linear_svm,S092_E_AU_PU_PW,layer1_all5alg_top10000_linear_svm_S092_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S092_E_AU_PU_PW.yaml,new
linear_svm,S093_E_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S093_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S093_E_AW_PU_PW.yaml,new
linear_svm,S094_L_AU_AW_PU,layer1_all5alg_top10000_linear_svm_S094_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S094_L_AU_AW_PU.yaml,new
linear_svm,S095_L_AU_AW_PW,layer1_all5alg_top10000_linear_svm_S095_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S095_L_AU_AW_PW.yaml,new
linear_svm,S096_L_AU_PU_PW,layer1_all5alg_top10000_linear_svm_S096_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S096_L_AU_PU_PW.yaml,new
linear_svm,S097_L_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S097_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S097_L_AW_PU_PW.yaml,new
linear_svm,S098_AU_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S098_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S098_AU_AW_PU_PW.yaml,new
linear_svm,S099_D_E_L_AU_AW,layer1_all5alg_top10000_linear_svm_S099_D_E_L_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S099_D_E_L_AU_AW.yaml,new
linear_svm,S100_D_E_L_AU_PU,layer1_all5alg_top10000_linear_svm_S100_D_E_L_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S100_D_E_L_AU_PU.yaml,new
linear_svm,S101_D_E_L_AU_PW,layer1_all5alg_top10000_linear_svm_S101_D_E_L_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S101_D_E_L_AU_PW.yaml,new
linear_svm,S102_D_E_L_AW_PU,layer1_all5alg_top10000_linear_svm_S102_D_E_L_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S102_D_E_L_AW_PU.yaml,new
linear_svm,S103_D_E_L_AW_PW,layer1_all5alg_top10000_linear_svm_S103_D_E_L_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S103_D_E_L_AW_PW.yaml,new
linear_svm,S104_D_E_L_PU_PW,layer1_all5alg_top10000_linear_svm_S104_D_E_L_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S104_D_E_L_PU_PW.yaml,new
linear_svm,S105_D_E_AU_AW_PU,layer1_all5alg_top10000_linear_svm_S105_D_E_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S105_D_E_AU_AW_PU.yaml,new
linear_svm,S106_D_E_AU_AW_PW,layer1_all5alg_top10000_linear_svm_S106_D_E_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S106_D_E_AU_AW_PW.yaml,new
linear_svm,S107_D_E_AU_PU_PW,layer1_all5alg_top10000_linear_svm_S107_D_E_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S107_D_E_AU_PU_PW.yaml,new
linear_svm,S108_D_E_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S108_D_E_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S108_D_E_AW_PU_PW.yaml,new
linear_svm,S109_D_L_AU_AW_PU,layer1_all5alg_top10000_linear_svm_S109_D_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S109_D_L_AU_AW_PU.yaml,new
linear_svm,S110_D_L_AU_AW_PW,layer1_all5alg_top10000_linear_svm_S110_D_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S110_D_L_AU_AW_PW.yaml,new
linear_svm,S111_D_L_AU_PU_PW,layer1_all5alg_top10000_linear_svm_S111_D_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S111_D_L_AU_PU_PW.yaml,new
linear_svm,S112_D_L_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S112_D_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S112_D_L_AW_PU_PW.yaml,new
linear_svm,S113_D_AU_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S113_D_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S113_D_AU_AW_PU_PW.yaml,new
linear_svm,S114_E_L_AU_AW_PU,layer1_all5alg_top10000_linear_svm_S114_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S114_E_L_AU_AW_PU.yaml,new
linear_svm,S115_E_L_AU_AW_PW,layer1_all5alg_top10000_linear_svm_S115_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S115_E_L_AU_AW_PW.yaml,new
linear_svm,S116_E_L_AU_PU_PW,layer1_all5alg_top10000_linear_svm_S116_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S116_E_L_AU_PU_PW.yaml,new
linear_svm,S117_E_L_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S117_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S117_E_L_AW_PU_PW.yaml,new
linear_svm,S118_E_AU_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S118_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S118_E_AU_AW_PU_PW.yaml,new
linear_svm,S119_L_AU_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S119_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S119_L_AU_AW_PU_PW.yaml,new
linear_svm,S120_D_E_L_AU_AW_PU,layer1_all5alg_top10000_linear_svm_S120_D_E_L_AU_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S120_D_E_L_AU_AW_PU.yaml,new
linear_svm,S121_D_E_L_AU_AW_PW,layer1_all5alg_top10000_linear_svm_S121_D_E_L_AU_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S121_D_E_L_AU_AW_PW.yaml,new
linear_svm,S122_D_E_L_AU_PU_PW,layer1_all5alg_top10000_linear_svm_S122_D_E_L_AU_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S122_D_E_L_AU_PU_PW.yaml,new
linear_svm,S123_D_E_L_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S123_D_E_L_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S123_D_E_L_AW_PU_PW.yaml,new
linear_svm,S124_D_E_AU_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S124_D_E_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S124_D_E_AU_AW_PU_PW.yaml,new
linear_svm,S125_D_L_AU_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S125_D_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S125_D_L_AU_AW_PU_PW.yaml,new
linear_svm,S126_E_L_AU_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S126_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S126_E_L_AU_AW_PU_PW.yaml,new
linear_svm,S127_D_E_L_AU_AW_PU_PW,layer1_all5alg_top10000_linear_svm_S127_D_E_L_AU_AW_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/linear_svm/S127_D_E_L_AU_AW_PU_PW.yaml,new
xgboost,S000_none,layer1_all5alg_top10000_xgboost_S000_none,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S000_none.yaml,new
xgboost,S001_D,layer1_all5alg_top10000_xgboost_S001_D,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S001_D.yaml,new
xgboost,S002_E,layer1_all5alg_top10000_xgboost_S002_E,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S002_E.yaml,new
xgboost,S003_L,layer1_all5alg_top10000_xgboost_S003_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S003_L.yaml,new
xgboost,S004_AU,layer1_all5alg_top10000_xgboost_S004_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S004_AU.yaml,new
xgboost,S005_AW,layer1_all5alg_top10000_xgboost_S005_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S005_AW.yaml,new
xgboost,S006_PU,layer1_all5alg_top10000_xgboost_S006_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S006_PU.yaml,new
xgboost,S007_PW,layer1_all5alg_top10000_xgboost_S007_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S007_PW.yaml,new
xgboost,S008_D_E,layer1_all5alg_top10000_xgboost_S008_D_E,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S008_D_E.yaml,new
xgboost,S009_D_L,layer1_all5alg_top10000_xgboost_S009_D_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S009_D_L.yaml,new
xgboost,S010_D_AU,layer1_all5alg_top10000_xgboost_S010_D_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S010_D_AU.yaml,new
xgboost,S011_D_AW,layer1_all5alg_top10000_xgboost_S011_D_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S011_D_AW.yaml,new
xgboost,S012_D_PU,layer1_all5alg_top10000_xgboost_S012_D_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S012_D_PU.yaml,new
xgboost,S013_D_PW,layer1_all5alg_top10000_xgboost_S013_D_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S013_D_PW.yaml,new
xgboost,S014_E_L,layer1_all5alg_top10000_xgboost_S014_E_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S014_E_L.yaml,new
xgboost,S015_E_AU,layer1_all5alg_top10000_xgboost_S015_E_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S015_E_AU.yaml,new
xgboost,S016_E_AW,layer1_all5alg_top10000_xgboost_S016_E_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S016_E_AW.yaml,new
xgboost,S017_E_PU,layer1_all5alg_top10000_xgboost_S017_E_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S017_E_PU.yaml,new
xgboost,S018_E_PW,layer1_all5alg_top10000_xgboost_S018_E_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S018_E_PW.yaml,new
xgboost,S019_L_AU,layer1_all5alg_top10000_xgboost_S019_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S019_L_AU.yaml,new
xgboost,S020_L_AW,layer1_all5alg_top10000_xgboost_S020_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S020_L_AW.yaml,new
xgboost,S021_L_PU,layer1_all5alg_top10000_xgboost_S021_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S021_L_PU.yaml,new
xgboost,S022_L_PW,layer1_all5alg_top10000_xgboost_S022_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S022_L_PW.yaml,new
xgboost,S023_AU_AW,layer1_all5alg_top10000_xgboost_S023_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S023_AU_AW.yaml,new
xgboost,S024_AU_PU,layer1_all5alg_top10000_xgboost_S024_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S024_AU_PU.yaml,new
xgboost,S025_AU_PW,layer1_all5alg_top10000_xgboost_S025_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S025_AU_PW.yaml,new
xgboost,S026_AW_PU,layer1_all5alg_top10000_xgboost_S026_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S026_AW_PU.yaml,new
xgboost,S027_AW_PW,layer1_all5alg_top10000_xgboost_S027_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S027_AW_PW.yaml,new
xgboost,S028_PU_PW,layer1_all5alg_top10000_xgboost_S028_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S028_PU_PW.yaml,new
xgboost,S029_D_E_L,layer1_all5alg_top10000_xgboost_S029_D_E_L,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S029_D_E_L.yaml,new
xgboost,S030_D_E_AU,layer1_all5alg_top10000_xgboost_S030_D_E_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S030_D_E_AU.yaml,new
xgboost,S031_D_E_AW,layer1_all5alg_top10000_xgboost_S031_D_E_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S031_D_E_AW.yaml,new
xgboost,S032_D_E_PU,layer1_all5alg_top10000_xgboost_S032_D_E_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S032_D_E_PU.yaml,new
xgboost,S033_D_E_PW,layer1_all5alg_top10000_xgboost_S033_D_E_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S033_D_E_PW.yaml,new
xgboost,S034_D_L_AU,layer1_all5alg_top10000_xgboost_S034_D_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S034_D_L_AU.yaml,new
xgboost,S035_D_L_AW,layer1_all5alg_top10000_xgboost_S035_D_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S035_D_L_AW.yaml,new
xgboost,S036_D_L_PU,layer1_all5alg_top10000_xgboost_S036_D_L_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S036_D_L_PU.yaml,new
xgboost,S037_D_L_PW,layer1_all5alg_top10000_xgboost_S037_D_L_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S037_D_L_PW.yaml,new
xgboost,S038_D_AU_AW,layer1_all5alg_top10000_xgboost_S038_D_AU_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S038_D_AU_AW.yaml,new
xgboost,S039_D_AU_PU,layer1_all5alg_top10000_xgboost_S039_D_AU_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S039_D_AU_PU.yaml,new
xgboost,S040_D_AU_PW,layer1_all5alg_top10000_xgboost_S040_D_AU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S040_D_AU_PW.yaml,new
xgboost,S041_D_AW_PU,layer1_all5alg_top10000_xgboost_S041_D_AW_PU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S041_D_AW_PU.yaml,new
xgboost,S042_D_AW_PW,layer1_all5alg_top10000_xgboost_S042_D_AW_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S042_D_AW_PW.yaml,new
xgboost,S043_D_PU_PW,layer1_all5alg_top10000_xgboost_S043_D_PU_PW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S043_D_PU_PW.yaml,new
xgboost,S044_E_L_AU,layer1_all5alg_top10000_xgboost_S044_E_L_AU,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S044_E_L_AU.yaml,new
xgboost,S045_E_L_AW,layer1_all5alg_top10000_xgboost_S045_E_L_AW,TRB/set/configs/experiments/layer1_all128_all5alg_top10000_static_v1/xgboost/S045_E_L_AW.yaml,new
